# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.337675418836e-01       7.575309611345e+02      -6.788747093733e+01      -6.767389364036e+03       7.033179264038e+02      -5.129667898482e+02      -8.671325314142e+02       6.783865112518e+02      -7.196582747863e+02 
       6.370108483633e-01       7.529148105380e+02      -6.773777572141e+01      -6.777941075101e+03       6.994662253784e+02      -5.099256947397e+02      -8.610031784198e+02       6.737711250693e+02      -7.133749845107e+02 
       6.402541549251e-01       7.483278481273e+02      -6.758834637248e+01      -6.788389448646e+03       6.956358904490e+02      -5.069035964195e+02      -8.549253721235e+02       6.691922506751e+02      -7.071628570834e+02 
       6.434974615678e-01       7.437712527192e+02      -6.743914434912e+01      -6.798735678040e+03       6.918270757526e+02      -5.039005708401e+02      -8.488986326517e+02       6.646495799495e+02      -7.010205772581e+02 
       6.467407682901e-01       7.392462031303e+02      -6.729013110993e+01      -6.808980956651e+03       6.880399354259e+02      -5.009166939539e+02      -8.429224801305e+02       6.601428047731e+02      -6.949468297878e+02 
       6.499840750909e-01       7.347538781774e+02      -6.714126811349e+01      -6.819126477847e+03       6.842746236058e+02      -4.979520417133e+02      -8.369964346862e+02       6.556716170261e+02      -6.889402994253e+02 
       6.532273819691e-01       7.302954566775e+02      -6.699251681840e+01      -6.829173434996e+03       6.805312944289e+02      -4.950066900707e+02      -8.311200164443e+02       6.512357085886e+02      -6.829996709233e+02 
       6.564706889233e-01       7.258721174476e+02      -6.684383868320e+01      -6.839123021468e+03       6.768101020321e+02      -4.920807149784e+02      -8.252927455307e+02       6.468347713406e+02      -6.771236290338e+02 
       6.597139959526e-01       7.214850393048e+02      -6.669519516648e+01      -6.848976430633e+03       6.731112005520e+02      -4.891741923886e+02      -8.195141420707e+02       6.424684971620e+02      -6.713108585088e+02 
       6.629573030558e-01       7.171354010662e+02      -6.654654772678e+01      -6.858734855859e+03       6.694347441253e+02      -4.862871982536e+02      -8.137837261897e+02       6.381365779326e+02      -6.655600440997e+02 
       6.662006102319e-01       7.128243815491e+02      -6.639785782267e+01      -6.868399490518e+03       6.657808868886e+02      -4.834198085255e+02      -8.081010180128e+02       6.338387055321e+02      -6.598698705579e+02 
       6.694439174797e-01       7.085531595709e+02      -6.624908691268e+01      -6.877971527980e+03       6.621497829784e+02      -4.805720991566e+02      -8.024655376650e+02       6.295745718399e+02      -6.542390226342e+02 
       6.726872247982e-01       7.043229139490e+02      -6.610019645536e+01      -6.887452161615e+03       6.585415865314e+02      -4.777441460989e+02      -7.968768052710e+02       6.253438687355e+02      -6.486661850794e+02 
       6.759305321865e-01       7.001348235008e+02      -6.595114790924e+01      -6.896842584796e+03       6.549564516840e+02      -4.749360253046e+02      -7.913343409555e+02       6.211462880982e+02      -6.431500426438e+02 
       6.791738396435e-01       6.959898675612e+02      -6.580190783232e+01      -6.906143973192e+03       6.513944958514e+02      -4.721477855592e+02      -7.858376699849e+02       6.169815244473e+02      -6.376893480382e+02 
       6.824171471682e-01       6.918874187181e+02      -6.565248385661e+01      -6.915357359903e+03       6.478555406738e+02      -4.693792568342e+02      -7.803863590424e+02       6.128492935669e+02      -6.322834013664e+02 
       6.856604547597e-01       6.878260741087e+02      -6.550290343731e+01      -6.924483709220e+03       6.443392650440e+02      -4.666301634962e+02      -7.749799947991e+02       6.087493215037e+02      -6.269317669158e+02 
       6.889037624170e-01       6.838044258576e+02      -6.535319415776e+01      -6.933523984988e+03       6.408453469323e+02      -4.639002292296e+02      -7.696181640556e+02       6.046813343709e+02      -6.216340106814e+02 
       6.921470701391e-01       6.798210660892e+02      -6.520338360132e+01      -6.942479151055e+03       6.373734643085e+02      -4.611891777184e+02      -7.643004536121e+02       6.006450582813e+02      -6.163896986579e+02 
       6.953903779253e-01       6.758745869278e+02      -6.505349935132e+01      -6.951350171267e+03       6.339232951427e+02      -4.584967326467e+02      -7.590264502688e+02       5.966402193479e+02      -6.111983968400e+02 
       6.986336857746e-01       6.719635804973e+02      -6.490356899112e+01      -6.960138009472e+03       6.304945174047e+02      -4.558226176984e+02      -7.537957408258e+02       5.926665436834e+02      -6.060596712220e+02 
       7.018769936861e-01       6.680866389215e+02      -6.475362010406e+01      -6.968843629516e+03       6.270868090644e+02      -4.531665565575e+02      -7.486079120829e+02       5.887237574005e+02      -6.009730877984e+02 
       7.051203016589e-01       6.642423543239e+02      -6.460368027350e+01      -6.977467995247e+03       6.236998480913e+02      -4.505282729077e+02      -7.434625508400e+02       5.848115866119e+02      -5.959382125633e+02 
       7.083636096922e-01       6.604293188278e+02      -6.445377708280e+01      -6.986012070513e+03       6.203333124553e+02      -4.479074904330e+02      -7.383592438968e+02       5.809297574301e+02      -5.909546115108e+02 
       7.116069177853e-01       6.566461245564e+02      -6.430393811531e+01      -6.994476819163e+03       6.169868801257e+02      -4.453039328169e+02      -7.332975780527e+02       5.770779959675e+02      -5.860218506349e+02 
       7.148502259372e-01       6.528913636325e+02      -6.415419095440e+01      -7.002863205044e+03       6.136602290722e+02      -4.427173237431e+02      -7.282771401074e+02       5.732560283365e+02      -5.811394959293e+02 
       7.180935341471e-01       6.491636281788e+02      -6.400456318343e+01      -7.011172192004e+03       6.103530372641e+02      -4.401473868953e+02      -7.232975168601e+02       5.694635806494e+02      -5.763071133879e+02 
       7.213368424143e-01       6.454615103179e+02      -6.385508238577e+01      -7.019404743894e+03       6.070649826709e+02      -4.375938459570e+02      -7.183582951100e+02       5.657003790184e+02      -5.715242690042e+02 
       7.245801507381e-01       6.417836045769e+02      -6.370577609620e+01      -7.027561824301e+03       6.037957437749e+02      -4.350564250017e+02      -7.134590617418e+02       5.619661496066e+02      -5.667905284943e+02 
       7.278234591176e-01       6.381289947154e+02      -6.355666196750e+01      -7.035644344039e+03       6.005451034578e+02      -4.325349274658e+02      -7.085994210186e+02       5.582606289455e+02      -5.621054011461e+02 
       7.310667675521e-01       6.344978460959e+02      -6.340773580511e+01      -7.043653097235e+03       5.973130754088e+02      -4.300293322419e+02      -7.037790156249e+02       5.545835764891e+02      -5.574682714952e+02 
       7.343100760409e-01       6.308904689006e+02      -6.325899048926e+01      -7.051588862397e+03       5.940997042205e+02      -4.275396417151e+02      -6.989974933891e+02       5.509347547606e+02      -5.528785073737e+02 
       7.375533845832e-01       6.273071733119e+02      -6.311041890017e+01      -7.059452418030e+03       5.909050344859e+02      -4.250658582705e+02      -6.942545021398e+02       5.473139262832e+02      -5.483354766135e+02 
       7.407966931784e-01       6.237482695120e+02      -6.296201391807e+01      -7.067244542643e+03       5.877291107974e+02      -4.226079842931e+02      -6.895496897055e+02       5.437208535798e+02      -5.438385470463e+02 
       7.440400018258e-01       6.202140676832e+02      -6.281376842316e+01      -7.074966014741e+03       5.845719777479e+02      -4.201660221680e+02      -6.848827039144e+02       5.401552991735e+02      -5.393870865038e+02 
       7.472833105247e-01       6.167048780077e+02      -6.266567529568e+01      -7.082617612832e+03       5.814336799299e+02      -4.177399742802e+02      -6.802531925949e+02       5.366170255871e+02      -5.349804628176e+02 
       7.505266192743e-01       6.132210106677e+02      -6.251772741584e+01      -7.090200115422e+03       5.783142619361e+02      -4.153298430146e+02      -6.756608035751e+02       5.331057953437e+02      -5.306180438189e+02 
       7.537699280742e-01       6.097627758456e+02      -6.236991766385e+01      -7.097714301021e+03       5.752137683591e+02      -4.129356307563e+02      -6.711051846831e+02       5.296213709659e+02      -5.262991973393e+02 
       7.570132369235e-01       6.063304837236e+02      -6.222223891993e+01      -7.105160948133e+03       5.721322437916e+02      -4.105573398901e+02      -6.665859837469e+02       5.261635149766e+02      -5.220232912098e+02 
       7.602565458217e-01       6.029244444838e+02      -6.207468406430e+01      -7.112540835269e+03       5.690697328260e+02      -4.081949728010e+02      -6.621028485945e+02       5.227319898984e+02      -5.177896932615e+02 
       8.304829827412e-01       5.354428585360e+02      -5.890735200796e+01      -7.257335817265e+03       5.072659351495e+02      -3.607844241769e+02      -5.732421079720e+02       4.544551666630e+02      -4.354841520130e+02 
       9.319606604773e-01       4.542531380452e+02      -5.447791493706e+01      -7.424602755167e+03       4.310499548066e+02      -3.030369051396e+02      -4.683964271057e+02       3.732427745142e+02      -3.425405917633e+02 
       1.093097956108e+00       3.545515862701e+02      -4.788578305478e+01      -7.617673461381e+03       3.356055620963e+02      -2.318823202507e+02      -3.442799170389e+02       2.761366597434e+02      -2.387138575477e+02 
       1.348248179181e+00       2.448052959618e+02      -3.863365650581e+01      -7.810376623044e+03       2.295200978775e+02      -1.545806076474e+02      -2.167921232019e+02       1.751802364701e+02      -1.398614903356e+02 
       1.695016652404e+00       1.505990083003e+02      -2.831025413918e+01      -7.953583765110e+03       1.408204204739e+02      -9.169807486495e+01      -1.194059173397e+02       9.708712712695e+01      -7.096066186897e+01 
       2.133858948982e+00       7.874873191385e+01      -1.848229109347e+01      -8.042252125623e+03       7.664410048329e+01      -4.801603963523e+01      -5.786950508826e+01       4.719319955692e+01      -3.141542266108e+01 
       2.686369119258e+00       2.795926970431e+01      -1.014841706873e+01      -8.091351624881e+03       3.776757078014e+01      -2.234946446370e+01      -2.344100075841e+01       1.912138716214e+01      -1.150504895675e+01 
       3.381938349629e+00       2.731832168687e+00      -4.187073615075e+00      -8.114303545774e+03       1.280252748495e+01      -7.211308454546e+00      -7.306660813037e+00       5.879633269770e+00      -3.122844615520e+00 
       4.257608129469e+00       5.474008449173e-02      -9.527718380435e-01      -8.122847569773e+03       4.696602024853e+00      -2.369529233431e+00      -1.473778800061e+00       1.184993444192e+00      -4.622878956249e-01 
       5.360011067650e+00       2.480385791843e-04      -7.165873709435e-03      -8.125093502120e+03       3.465176838383e-01      -1.155041377380e-01      -4.196669329068e-02       2.818049876427e-02      -2.151718998961e-03 
       6.747854140563e+00       5.099989088376e-03      -2.323203516421e-01      -8.125183709886e+03                     -nan      -9.267713371542e-02      -8.334679448282e-02       4.310799844175e-02      -4.755397046132e-02 
       8.495045052635e+00       6.345969174262e-03      -4.580787687603e-01      -8.125125501164e+03       6.056361600278e-02      -2.677372132813e-02      -6.672564604138e-02       2.573632160716e-02      -6.121664345051e-02 
       1.069462809110e+01       2.522298200233e-03      -2.884710895820e-01      -8.125160872696e+03                     -nan      -2.698950746375e-02      -1.250458686139e-01       7.343951742331e-02      -2.544890292993e-02 
       1.346373907357e+01       3.016084595320e-04      -5.482570332707e-02      -8.125163988371e+03                     -nan      -5.018091958849e-02      -1.596065491471e-01       1.012499257724e-01      -3.241901748659e-03 
       1.694984325749e+01       1.294499435092e-06      -3.888743244138e-04      -8.125125600243e+03                     -nan      -6.288356776366e-02      -1.657247678172e-01       1.060326515987e-01      -1.536818544724e-05 
       2.133858840278e+01       2.116472639820e-05      -9.643213554904e-03      -8.125077331617e+03                     -nan      -6.173250556408e-02      -1.655218313845e-01       1.058568198062e-01      -2.819618763342e-04 
       2.686369119207e+01       3.026542352696e-06      -2.196592706455e-03      -8.125029772248e+03                     -nan      -6.249684591642e-02      -1.658238207295e-01       1.060974807079e-01      -4.793441505451e-05 
       3.381938349629e+01       3.605905252144e-08      -4.129764229943e-05      -8.124981882120e+03                     -nan      -6.296672448560e-02      -1.659032171025e-01       1.061566835946e-01      -7.118249284131e-07 
       4.257608129469e+01       5.687391764704e-08      -1.019770395016e-04      -8.124933897898e+03                     -nan      -6.235065270886e-02      -1.659246097994e-01       1.061696180031e-01      -1.465484900516e-06 
       5.360011067650e+01                     -nan                      nan      -8.124885909749e+03                     -nan      -6.245933158963e-02      -1.659495211318e-01       1.061862699083e-01                      nan 
       6.747854140563e+01                     -nan      -5.441779529604e-10      -8.124837913656e+03                     -nan      -6.270393090876e-02      -1.659731476101e-01       1.062020518884e-01                      nan 
       8.495045052635e+01       7.523239469040e-11      -5.451912044572e-07      -8.124789909141e+03                     -nan      -6.258148452658e-02      -1.659955899942e-01       1.062172478391e-01      -5.760831327518e-09 
       1.069462809110e+02       1.937740819696e-11      -2.216292419080e-07      -8.124741899413e+03                     -nan      -6.254017997211e-02      -1.660174359517e-01       1.062326378233e-01      -2.241030302694e-09 
