# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.271638399183e-01       8.014592000506e+02      -7.219164823158e+01      -1.835176691661e+02       0.000000000000e+00      -1.835176691661e+02      -1.835176691661e+02       1.835176691661e+02      -1.835176691661e+02 
       6.303647666107e-01       7.970387227818e+02      -7.208403071654e+01      -1.813884541960e+02       0.000000000000e+00      -1.813884541960e+02      -1.813884541960e+02       1.813884541960e+02      -1.813884541960e+02 
       6.335656933856e-01       7.926566176409e+02      -7.197634005620e+01      -1.792932295956e+02       0.000000000000e+00      -1.792932295956e+02      -1.792932295956e+02       1.792932295956e+02      -1.792932295956e+02 
       6.367666202419e-01       7.883124484426e+02      -7.186858361235e+01      -1.772314860329e+02       0.000000000000e+00      -1.772314860329e+02      -1.772314860329e+02       1.772314860329e+02      -1.772314860329e+02 
       6.399675471782e-01       7.840057790012e+02      -7.176076874678e+01      -1.752037901931e+02       0.000000000000e+00      -1.752037901931e+02      -1.752037901931e+02       1.752037901931e+02      -1.752037901931e+02 
       6.431684741934e-01       7.797361731310e+02      -7.165290282129e+01      -1.732092698575e+02       0.000000000000e+00      -1.732092698575e+02      -1.732092698575e+02       1.732092698575e+02      -1.732092698575e+02 
       6.463694012863e-01       7.755031946459e+02      -7.154499319767e+01      -1.712465672176e+02       0.000000000000e+00      -1.712465672176e+02      -1.712465672176e+02       1.712465672176e+02      -1.712465672176e+02 
       6.495703284558e-01       7.713064073599e+02      -7.143704723771e+01      -1.693145100603e+02       0.000000000000e+00      -1.693145100603e+02      -1.693145100603e+02       1.693145100603e+02      -1.693145100603e+02 
       6.527712557006e-01       7.671453750868e+02      -7.132907230321e+01      -1.674094020818e+02       0.000000000000e+00      -1.674094020818e+02      -1.674094020818e+02       1.674094020818e+02      -1.674094020818e+02 
       6.559721830198e-01       7.630196616403e+02      -7.122107575596e+01      -1.655304132754e+02       0.000000000000e+00      -1.655304132754e+02      -1.655304132754e+02       1.655304132754e+02      -1.655304132754e+02 
       6.591731104123e-01       7.589288308337e+02      -7.111306495775e+01      -1.636772407475e+02       0.000000000000e+00      -1.636772407475e+02      -1.636772407475e+02       1.636772407475e+02      -1.636772407475e+02 
       6.623740378769e-01       7.548724470330e+02      -7.100504709435e+01      -1.618505468598e+02       0.000000000000e+00      -1.618505468598e+02      -1.618505468598e+02       1.618505468598e+02      -1.618505468598e+02 
       6.655749654126e-01       7.508500841090e+02      -7.089702632265e+01      -1.600514824483e+02       0.000000000000e+00      -1.600514824483e+02      -1.600514824483e+02       1.600514824483e+02      -1.600514824483e+02 
       6.687758930185e-01       7.468613239407e+02      -7.078900424772e+01      -1.582800082652e+02       0.000000000000e+00      -1.582800082652e+02      -1.582800082652e+02       1.582800082652e+02      -1.582800082652e+02 
       6.719768206934e-01       7.429057486573e+02      -7.068098239491e+01      -1.565354397916e+02       0.000000000000e+00      -1.565354397916e+02      -1.565354397916e+02       1.565354397916e+02      -1.565354397916e+02 
       6.751777484365e-01       7.389829403875e+02      -7.057296228958e+01      -1.548168378531e+02       0.000000000000e+00      -1.548168378531e+02      -1.548168378531e+02       1.548168378531e+02      -1.548168378531e+02 
       6.783786762467e-01       7.350924812601e+02      -7.046494545708e+01      -1.531223049595e+02       0.000000000000e+00      -1.531223049595e+02      -1.531223049595e+02       1.531223049595e+02      -1.531223049595e+02 
       6.815796041230e-01       7.312339534039e+02      -7.035693342277e+01      -1.514518464997e+02       0.000000000000e+00      -1.514518464997e+02      -1.514518464997e+02       1.514518464997e+02      -1.514518464997e+02 
       6.847805320647e-01       7.274069389475e+02      -7.024892771200e+01      -1.498045777736e+02       0.000000000000e+00      -1.498045777736e+02      -1.498045777736e+02       1.498045777736e+02      -1.498045777736e+02 
       6.879814600707e-01       7.236110200192e+02      -7.014092985012e+01      -1.481805390846e+02       0.000000000000e+00      -1.481805390846e+02      -1.481805390846e+02       1.481805390846e+02      -1.481805390846e+02 
       6.911823881402e-01       7.198457787475e+02      -7.003294136248e+01      -1.465845226934e+02       0.000000000000e+00      -1.465845226934e+02      -1.465845226934e+02       1.465845226934e+02      -1.465845226934e+02 
       6.943833162723e-01       7.161107972606e+02      -6.992496377444e+01      -1.450125062453e+02       0.000000000000e+00      -1.450125062453e+02      -1.450125062453e+02       1.450125062453e+02      -1.450125062453e+02 
       6.975842444660e-01       7.124056576866e+02      -6.981699861134e+01      -1.434638993526e+02       0.000000000000e+00      -1.434638993526e+02      -1.434638993526e+02       1.434638993526e+02      -1.434638993526e+02 
       7.007851727207e-01       7.087299421537e+02      -6.970904739854e+01      -1.419383982562e+02       0.000000000000e+00      -1.419383982562e+02      -1.419383982562e+02       1.419383982562e+02      -1.419383982562e+02 
       7.039861010353e-01       7.050832327897e+02      -6.960111166139e+01      -1.404344053245e+02       0.000000000000e+00      -1.404344053245e+02      -1.404344053245e+02       1.404344053245e+02      -1.404344053245e+02 
       7.071870294092e-01       7.014651117226e+02      -6.949319292523e+01      -1.389515356094e+02       0.000000000000e+00      -1.389515356094e+02      -1.389515356094e+02       1.389515356094e+02      -1.389515356094e+02 
       7.103879578415e-01       6.978751922071e+02      -6.938529286950e+01      -1.374875552484e+02       0.000000000000e+00      -1.374875552484e+02      -1.374875552484e+02       1.374875552484e+02      -1.374875552484e+02 
       7.135888863315e-01       6.943132179391e+02      -6.927741381932e+01      -1.360448322851e+02       0.000000000000e+00      -1.360448322851e+02      -1.360448322851e+02       1.360448322851e+02      -1.360448322851e+02 
       7.167898148783e-01       6.907789667775e+02      -6.916955826893e+01      -1.346232931045e+02       0.000000000000e+00      -1.346232931045e+02      -1.346232931045e+02       1.346232931045e+02      -1.346232931045e+02 
       7.199907434812e-01       6.872722165814e+02      -6.906172871255e+01      -1.332225598350e+02       0.000000000000e+00      -1.332225598350e+02      -1.332225598350e+02       1.332225598350e+02      -1.332225598350e+02 
       7.231916721394e-01       6.837927452100e+02      -6.895392764443e+01      -1.318417750515e+02       0.000000000000e+00      -1.318417750515e+02      -1.318417750515e+02       1.318417750515e+02      -1.318417750515e+02 
       7.263926008523e-01       6.803403305221e+02      -6.884615755880e+01      -1.304795820200e+02       0.000000000000e+00      -1.304795820200e+02      -1.304795820200e+02       1.304795820200e+02      -1.304795820200e+02 
       7.295935296190e-01       6.769147503766e+02      -6.873842094988e+01      -1.291349739757e+02       0.000000000000e+00      -1.291349739757e+02      -1.291349739757e+02       1.291349739757e+02      -1.291349739757e+02 
       7.327944584389e-01       6.735157826324e+02      -6.863072031193e+01      -1.278078526690e+02       0.000000000000e+00      -1.278078526690e+02      -1.278078526690e+02       1.278078526690e+02      -1.278078526690e+02 
       7.359953873114e-01       6.701432051483e+02      -6.852305813916e+01      -1.264980213919e+02       0.000000000000e+00      -1.264980213919e+02      -1.264980213919e+02       1.264980213919e+02      -1.264980213919e+02 
       7.391963162356e-01       6.667967957830e+02      -6.841543692581e+01      -1.252060157420e+02       0.000000000000e+00      -1.252060157420e+02      -1.252060157420e+02       1.252060157420e+02      -1.252060157420e+02 
       7.423972452110e-01       6.634763323952e+02      -6.830785916611e+01      -1.239322666993e+02       0.000000000000e+00      -1.239322666993e+02      -1.239322666993e+02       1.239322666993e+02      -1.239322666993e+02 
       7.455981742368e-01       6.601815928435e+02      -6.820032735430e+01      -1.226771154690e+02       0.000000000000e+00      -1.226771154690e+02      -1.226771154690e+02       1.226771154690e+02      -1.226771154690e+02 
       7.487991033125e-01       6.569123549865e+02      -6.809284398462e+01      -1.214397376597e+02       0.000000000000e+00      -1.214397376597e+02      -1.214397376597e+02       1.214397376597e+02      -1.214397376597e+02 
       8.292304563402e-01       5.822104065198e+02      -6.541893892591e+01      -9.513739205297e+01       0.000000000000e+00      -9.513739205297e+01      -9.513739205297e+01       9.513739205297e+01      -9.513739205297e+01 
       9.662550179687e-01       4.808295285733e+02      -6.102570199326e+01      -6.536329851899e+01       0.000000000000e+00      -6.536329851899e+01      -6.536329851899e+01       6.536329851899e+01      -6.536329851899e+01 
       1.280902891809e+00       3.256878204651e+02      -5.191160511574e+01      -3.163926495238e+01       0.000000000000e+00      -3.163926495238e+01      -3.163926495238e+01       3.163926495238e+01      -3.163926495238e+01 
       2.008999715806e+00       1.460401857783e+02      -3.551015137880e+01      -8.798363667979e+00       0.000000000000e+00      -8.798363667979e+00      -8.798363667979e+00       8.798363667979e+00      -8.798363667979e+00 
       3.184047231634e+00       1.551783968153e+01      -1.860642584173e+01      -1.835290738510e+00       0.000000000000e+00      -1.835290738510e+00      -1.835290738510e+00       1.835290738510e+00      -1.835290738510e+00 
       5.046374781892e+00       2.209386616687e-01      -5.626175721331e+00      -2.209878270288e-01       0.000000000000e+00      -2.209878270288e-01      -2.209878270288e-01       2.209878270288e-01      -2.209878270288e-01 
       7.997965038428e+00       4.199018431723e-03      -2.686820707607e-01      -4.199610874642e-03       0.000000000000e+00      -4.199610874642e-03      -4.199610874642e-03       4.199610874642e-03      -4.199610874642e-03 
       1.267592034295e+01       1.721169636031e-03      -2.765571813608e-01      -1.721259592107e-03       0.000000000000e+00      -1.721259592107e-03      -1.721259592107e-03       1.721259592107e-03      -1.721259592107e-03 
       2.008997985971e+01       3.771593702040e-04      -1.522246794134e-01      -3.771526707718e-04       0.000000000000e+00      -3.771526707718e-04      -3.771526707718e-04       3.771526707718e-04      -3.771526707718e-04 
       3.184047231634e+01       3.233081530848e-06      -3.279157923239e-03      -3.234957011196e-06       0.000000000000e+00      -3.234957011196e-06      -3.234957011196e-06       3.234957011196e-06      -3.234957011196e-06 
       5.046374781892e+01       2.204113694462e-07      -5.613073756525e-04      -2.204622057398e-07       0.000000000000e+00      -2.204622057398e-07      -2.204622057398e-07       2.204622057398e-07      -2.204622057398e-07 
       7.997965038428e+01       4.923266769569e-09      -3.149839665747e-05      -4.924735824686e-09       0.000000000000e+00      -4.924735824686e-09      -4.924735824686e-09       4.924735824686e-09      -4.924735824686e-09 
       1.267592034295e+02       7.559567372634e-12      -1.214663397334e-07      -7.559567372634e-12       0.000000000000e+00      -7.559567372634e-12      -7.559567372634e-12       7.559567372634e-12      -7.559567372634e-12 
