# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.337675418836e-01       5.083177337448e+02      -4.719496731061e+01      -5.820430991962e+03       4.365302655756e+02      -3.105363155514e+02      -4.956768065230e+02       3.912380827350e+02      -3.888592498319e+02 
       6.370108483633e-01       5.043345787512e+02      -4.704851045997e+01      -5.827220332615e+03       4.333980211399e+02      -3.081837797377e+02      -4.914750715664e+02       3.879812906341e+02      -3.850304784611e+02 
       6.402541549251e-01       5.003854569648e+02      -4.690288754615e+01      -5.833931278043e+03       4.302916170190e+02      -3.058521358612e+02      -4.873185605012e+02       3.847585742541e+02      -3.812527180383e+02 
       6.434974615678e-01       4.964710865983e+02      -4.675806218591e+01      -5.840564865398e+03       4.272110279379e+02      -3.035413314000e+02      -4.832067302470e+02       3.815695409138e+02      -3.775249692240e+02 
       6.467407682901e-01       4.925921858646e+02      -4.661399799602e+01      -5.847122131831e+03       4.241562286220e+02      -3.012513138323e+02      -4.791390377232e+02       3.784137979314e+02      -3.738462326788e+02 
       6.499840750909e-01       4.887494729764e+02      -4.647065859323e+01      -5.853604114495e+03       4.211271937962e+02      -2.989820306360e+02      -4.751149398489e+02       3.752909526255e+02      -3.702155090626e+02 
       6.532273819691e-01       4.849436661466e+02      -4.632800759430e+01      -5.860011850543e+03       4.181238981857e+02      -2.967334292892e+02      -4.711338935431e+02       3.722006123142e+02      -3.666317990355e+02 
       6.564706889233e-01       4.811754835882e+02      -4.618600861595e+01      -5.866346377127e+03       4.151463165154e+02      -2.945054572699e+02      -4.671953557246e+02       3.691423843156e+02      -3.630941032571e+02 
       6.597139959526e-01       4.774456435139e+02      -4.604462527493e+01      -5.872608731401e+03       4.121944235101e+02      -2.922980620559e+02      -4.632987833120e+02       3.661158759476e+02      -3.596014223867e+02 
       6.629573030558e-01       4.737548641368e+02      -4.590382118796e+01      -5.878799950518e+03       4.092681938948e+02      -2.901111911251e+02      -4.594436332240e+02       3.631206945282e+02      -3.561527570836e+02 
       6.662006102319e-01       4.701038636697e+02      -4.576355997176e+01      -5.884921071632e+03       4.063676023943e+02      -2.879447919553e+02      -4.556293623788e+02       3.601564473749e+02      -3.527471080069e+02 
       6.694439174797e-01       4.664933603257e+02      -4.562380524304e+01      -5.890973131898e+03       4.034926237332e+02      -2.857988120241e+02      -4.518554276946e+02       3.572227418055e+02      -3.493834758151e+02 
       6.726872247982e-01       4.629240723176e+02      -4.548452061852e+01      -5.896957168469e+03       4.006432326363e+02      -2.836731988094e+02      -4.481212860894e+02       3.543191851374e+02      -3.460608611670e+02 
       6.759305321865e-01       4.593967178586e+02      -4.534566971488e+01      -5.902874218500e+03       3.978194038281e+02      -2.815678997888e+02      -4.444263944812e+02       3.514453846881e+02      -3.427782647208e+02 
       6.791738396435e-01       4.559118646997e+02      -4.520722025527e+01      -5.908725302094e+03       3.950210844374e+02      -2.794828424687e+02      -4.407702175599e+02       3.486009529956e+02      -3.395347334818e+02 
       6.824171471682e-01       4.524688686862e+02      -4.506917303849e+01      -5.914511301992e+03       3.922479993196e+02      -2.774177934970e+02      -4.371522826169e+02       3.457855446491e+02      -3.363296877609e+02 
       6.856604547597e-01       4.490665007716e+02      -4.493154482637e+01      -5.920233034648e+03       3.894997660561e+02      -2.753724418877e+02      -4.335721471561e+02       3.429988345326e+02      -3.331627280339e+02 
       6.889037624170e-01       4.457035281285e+02      -4.479435248391e+01      -5.925891316085e+03       3.867760015351e+02      -2.733464761527e+02      -4.300293688769e+02       3.402404976610e+02      -3.300334559413e+02 
       6.921470701391e-01       4.423787179295e+02      -4.465761287611e+01      -5.931486962327e+03       3.840763226444e+02      -2.713395848042e+02      -4.265235054784e+02       3.375102090494e+02      -3.269414731234e+02 
       6.953903779253e-01       4.390908373467e+02      -4.452134286798e+01      -5.937020789397e+03       3.814003462720e+02      -2.693514563539e+02      -4.230541146596e+02       3.348076437126e+02      -3.238863812203e+02 
       6.986336857746e-01       4.358386535523e+02      -4.438555932452e+01      -5.942493613321e+03       3.787476893057e+02      -2.673817793139e+02      -4.196207541194e+02       3.321324766653e+02      -3.208677818723e+02 
       7.018769936861e-01       4.326209337181e+02      -4.425027911074e+01      -5.947906250122e+03       3.761179686330e+02      -2.654302421959e+02      -4.162229815565e+02       3.294843829223e+02      -3.178852767192e+02 
       7.051203016589e-01       4.294364450158e+02      -4.411551909165e+01      -5.953259515825e+03       3.735108011418e+02      -2.634965335115e+02      -4.128603546696e+02       3.268630374980e+02      -3.149384674009e+02 
       7.083636096922e-01       4.262839546169e+02      -4.398129613225e+01      -5.958554226455e+03       3.709258037194e+02      -2.615803417725e+02      -4.095324311574e+02       3.242681154072e+02      -3.120269555573e+02 
       7.116069177853e-01       4.231622296926e+02      -4.384762709755e+01      -5.963791198037e+03       3.683625932534e+02      -2.596813554905e+02      -4.062387687183e+02       3.216992916642e+02      -3.091503428281e+02 
       7.148502259372e-01       4.200700374141e+02      -4.371452885256e+01      -5.968971246596e+03       3.658207866311e+02      -2.577992631770e+02      -4.029789250507e+02       3.191562412834e+02      -3.063082308527e+02 
       7.180935341471e-01       4.170061449523e+02      -4.358201826230e+01      -5.974095188157e+03       3.633000007399e+02      -2.559337533435e+02      -3.997524578529e+02       3.166386392791e+02      -3.035002212708e+02 
       7.213368424143e-01       4.139693194780e+02      -4.345011219176e+01      -5.979163838746e+03       3.607998524669e+02      -2.540845145015e+02      -3.965589248230e+02       3.141461606655e+02      -3.007259157218e+02 
       7.245801507381e-01       4.109583301066e+02      -4.331882746713e+01      -5.984178014144e+03       3.583199591571e+02      -2.522512355085e+02      -3.933978837782e+02       3.116784805417e+02      -2.979849157270e+02 
       7.278234591176e-01       4.079723416249e+02      -4.318817301226e+01      -5.989138480370e+03       3.558600312559e+02      -2.504336756672e+02      -3.902689167523e+02       3.092352912801e+02      -2.952767987986e+02 
       7.310667675521e-01       4.050113935762e+02      -4.305814028052e+01      -5.994045893429e+03       3.534199850377e+02      -2.486317500218e+02      -3.871716593174e+02       3.068163234410e+02      -2.926010893691e+02 
       7.343100760409e-01       4.020756426281e+02      -4.292871838604e+01      -5.998900894597e+03       3.509997643361e+02      -2.468453944688e+02      -3.841057542144e+02       3.044213126978e+02      -2.899573047641e+02 
       7.375533845832e-01       3.991652454480e+02      -4.279989644300e+01      -6.003704125148e+03       3.485993129843e+02      -2.450745449048e+02      -3.810708441838e+02       3.020499947239e+02      -2.873449623089e+02 
       7.407966931784e-01       3.962803587034e+02      -4.267166356554e+01      -6.008456226359e+03       3.462185748158e+02      -2.433191372266e+02      -3.780665719661e+02       2.997021051927e+02      -2.847635793288e+02 
       7.440400018258e-01       3.934211390618e+02      -4.254400886781e+01      -6.013157839504e+03       3.438574936640e+02      -2.415791073306e+02      -3.750925803019e+02       2.973773797774e+02      -2.822126731490e+02 
       7.472833105247e-01       3.905877431907e+02      -4.241692146395e+01      -6.017809605859e+03       3.415160133623e+02      -2.398543911135e+02      -3.721485119315e+02       2.950755541513e+02      -2.796917610947e+02 
       7.505266192743e-01       3.877803277575e+02      -4.229039046812e+01      -6.022412166701e+03       3.391940777438e+02      -2.381449244718e+02      -3.692340095953e+02       2.927963639875e+02      -2.772003604909e+02 
       7.537699280742e-01       3.849990494296e+02      -4.216440499445e+01      -6.026966163304e+03       3.368916306420e+02      -2.364506433021e+02      -3.663487160335e+02       2.905395449591e+02      -2.747379886626e+02 
       7.570132369235e-01       3.822440648746e+02      -4.203895415710e+01      -6.031472236945e+03       3.346086158900e+02      -2.347714835008e+02      -3.634922739864e+02       2.883048327392e+02      -2.723041629347e+02 
       7.602565458217e-01       3.795155307597e+02      -4.191402707019e+01      -6.035931028899e+03       3.323449773210e+02      -2.331073809645e+02      -3.606643261940e+02       2.860919630009e+02      -2.698984006320e+02 
       8.304829827412e-01       3.266016195836e+02      -3.932707698948e+01      -6.121998800040e+03       2.877963986384e+02      -2.005223410181e+02      -3.057901064233e+02       2.430652400949e+02      -2.239199002936e+02 
       9.319606604773e-01       2.659624124303e+02      -3.597832439265e+01      -6.217891117320e+03       2.358101599206e+02      -1.629105840690e+02      -2.440032861781e+02       1.944161938844e+02      -1.739021068413e+02 
       1.093097956108e+00       1.966033685613e+02      -3.146755791909e+01      -6.323446194343e+03       1.753726091946e+02      -1.197782261469e+02      -1.751814213172e+02       1.399727216666e+02      -1.205514547541e+02 
       1.348248179181e+00       1.274237058227e+02      -2.587739113424e+01      -6.422842056059e+03       1.146002048221e+02      -7.713774527741e+01      -1.095597814082e+02       8.779691877307e+01      -7.229341995144e+01 
       1.695016652404e+00       7.487568139674e+01      -2.038345619369e+01      -6.492757070418e+03       6.886749175090e+01      -4.564499634425e+01      -6.288766213890e+01       5.051736489872e+01      -3.986034070915e+01 
       2.133858948982e+00       3.922814785675e+01      -1.560438985907e+01      -6.535108954696e+03       3.937313674698e+01      -2.570292423881e+01      -3.438324821725e+01       2.767043327176e+01      -2.106268548623e+01 
       2.686369119258e+00       1.501109135771e+01      -1.161682401961e+01      -6.559393974628e+03       2.145935427961e+01      -1.380138557468e+01      -1.794639472848e+01       1.446489724894e+01      -1.070629198198e+01 
       3.381938349629e+00       2.275676428268e+00      -8.402143619997e+00      -6.572671725827e+03       1.115453602972e+01      -7.067227456598e+00      -8.923572002665e+00       7.205436791454e+00      -5.237616409155e+00 
       4.257608129469e+00       3.279438468825e-01      -5.897557627672e+00      -6.579591171682e+03       5.531012516946e+00      -3.448826257210e+00      -4.204620647937e+00       3.406086698736e+00      -2.467441954451e+00 
       5.360011067650e+00       1.396535718642e-01      -4.012621828176e+00      -6.583021883174e+03       2.595161971456e+00      -1.589721823032e+00      -1.852718429904e+00       1.512289654725e+00      -1.120555882801e+00 
       6.747854140563e+00       5.805869830980e-02      -2.643620984710e+00      -6.584633331423e+03       1.138077737173e+00      -6.813272775266e-01      -7.357384945161e-01       6.132268675230e-01      -4.914967520511e-01 
       8.495045052635e+00       2.334676182321e-02      -1.684895044155e+00      -6.585343179901e+03       4.607409819676e-01      -2.640882368992e-01      -2.302182513202e-01       2.066157789182e-01      -2.088179323154e-01 
       1.069462809110e+01       9.079491613472e-03      -1.038476832159e+00      -6.585628159369e+03       1.562091298713e-01      -7.916042960674e-02      -9.902431041404e-03       3.185432687144e-02      -8.636782748254e-02 
       1.346373907357e+01       3.415481345959e-03      -6.191476721968e-01      -6.585722914228e+03       2.160494291199e-02      -2.024599065312e-03      -7.767411412534e-02       4.021570611999e-02      -3.502408170250e-02 
       1.694984325749e+01       1.244989548304e-03      -3.576952227989e-01      -6.585736670823e+03                     -nan      -3.179622720740e-02      -1.128795454812e-01       6.883028380511e-02      -1.407095556514e-02 
       2.133858840278e+01       4.415082806579e-04      -2.010352376661e-01      -6.585717622416e+03                     -nan      -4.290340894174e-02      -1.261313429689e-01       7.942723047181e-02      -5.678120970816e-03 
       2.686369119207e+01       1.531542803600e-04      -1.105310206615e-01      -6.585685922754e+03                     -nan      -4.794513475192e-02      -1.309355867336e-01       8.326786628461e-02      -2.336198600363e-03 
       3.381938349629e+01       5.245251213126e-05      -5.999291402640e-02      -6.585649550238e+03                     -nan      -4.971594813401e-02      -1.326270162430e-01       8.461700133805e-02      -9.959926057995e-04 
       4.257608129469e+01       1.794003933166e-05      -3.252166362726e-02      -6.585611516642e+03                     -nan      -4.986542772103e-02      -1.332157464273e-01       8.508391612029e-02      -4.461289343105e-04 
       5.360011067650e+01       6.204841030947e-06      -1.782698400954e-02      -6.585572909401e+03                     -nan      -5.011169071118e-02      -1.334277668350e-01       8.525074423464e-02      -2.119477732380e-04 
       6.747854140563e+01       2.193932125240e-06      -9.989859083061e-03      -6.585534104849e+03                     -nan      -5.034150314169e-02      -1.335121839186e-01       8.531592569012e-02      -1.072120240109e-04 
       8.495045052635e+01       7.968039518013e-07      -5.750553958666e-03      -6.585495229342e+03                     -nan      -5.028025142667e-02      -1.335526485914e-01       8.534615765841e-02      -5.751350603448e-05 
       1.069462809110e+02       2.965129528834e-07      -3.391368974400e-03      -6.585456327844e+03                     -nan      -5.025297095090e-02      -1.335780381481e-01       8.536502101193e-02      -3.235746160902e-05 
