# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.337675418836e-01       7.623860082050e+02      -6.790276654737e+01      -6.784228643410e+03       7.028057946632e+02      -5.126646397890e+02      -8.669520638464e+02       6.781920336022e+02      -7.196504473302e+02 
       6.703337060932e-01       7.128110416592e+02      -6.620384863173e+01      -6.897319939020e+03       6.607897495860e+02      -4.795978260379e+02      -8.008324749004e+02       6.282868632498e+02      -6.525206792652e+02 
       7.141474747531e-01       6.586639186733e+02      -6.419035197655e+01      -7.017693664741e+03       6.140316932488e+02      -4.430910910039e+02      -7.293505399635e+02       5.740281262363e+02      -5.821567260026e+02 
       7.691073690526e-01       5.988416022045e+02      -6.167111780237e+01      -7.148893129901e+03       5.606035758865e+02      -4.017446018730e+02      -6.501237342685e+02       5.135190858648e+02      -5.064126963652e+02 
       8.427282479533e-01       5.294504754166e+02      -5.836488851402e+01      -7.296371295247e+03       4.971585316781e+02      -3.531453776704e+02      -5.593889953672e+02       4.437358794925e+02      -4.228470489268e+02 
       9.506397191728e-01       4.455409486722e+02      -5.368696703110e+01      -7.467372073420e+03       4.184855527049e+02      -2.936478123137e+02      -4.518743059976e+02       3.603565509673e+02      -3.282120650585e+02 
       1.123639612724e+00       3.427749257059e+02      -4.670171347639e+01      -7.663123684565e+03       3.204977011588e+02      -2.207819757570e+02      -3.255579012452e+02       2.613748783690e+02      -2.235640445234e+02 
       1.393034488640e+00       2.331452949991e+02      -3.716020193647e+01      -7.851106278364e+03       2.151761832758e+02      -1.443410612865e+02      -2.007020160115e+02       1.623255914294e+02      -1.279263769625e+02 
       1.752302018426e+00       1.413911708202e+02      -2.683479296183e+01      -7.985899798280e+03       1.305483004990e+02      -8.454584060709e+01      -1.087303985089e+02       8.845444934295e+01      -6.376871002160e+01 
       2.205997660731e+00       7.141882383897e+01      -1.716550453708e+01      -8.067885936995e+03       6.914095517005e+01      -4.312257291369e+01      -5.171537037592e+01       4.214964614250e+01      -2.761094776937e+01 
       2.777186461934e+00       2.341357712801e+01      -9.117171781406e+00      -8.112597042984e+03       3.440231792816e+01      -2.013895635145e+01      -2.037279486755e+01       1.660212990878e+01      -9.770908491991e+00 
       3.496270610202e+00       1.632163925337e+00      -3.545856599062e+00      -8.132752127845e+03       9.834970135607e+00      -5.588973033758e+00      -6.199306536566e+00       4.929883234885e+00      -2.498740757652e+00 
       4.401543917692e+00       3.502121121575e-02      -7.142741584994e-01      -8.139952786662e+03       4.611309602647e+00      -2.333082663749e+00      -1.381257064996e+00       1.097480346128e+00      -3.234873599035e-01 
       5.541215489111e+00                     -nan                      nan      -8.141955035132e+03       3.246150856723e-01      -1.271828729195e-01      -4.715223809992e-02       2.984415615453e-02                      nan 
       6.975976991469e+00       5.834679597409e-03      -2.862441509979e-01      -8.141994445980e+03                     -nan      -1.071781455591e-01      -4.701733861411e-02       4.204871962881e-02      -5.508897930142e-02 
       8.782234706652e+00       5.871875483038e-03      -4.543258514523e-01      -8.141995510127e+03       1.971284523730e-01      -1.031833386870e-01      -4.786654058101e-02       4.748282028905e-02      -5.744481681420e-02 
       1.105617844454e+01       2.029546313666e-03      -2.480988951302e-01      -8.142083896325e+03       3.484922467902e-02      -1.266437917135e-02      -2.407674790355e-02       9.883214136935e-03      -2.080815042079e-02 
       1.391890400117e+01       1.837953937617e-04      -3.564223463395e-02      -8.142110407175e+03                     -nan      -1.516224351127e-02      -5.312964860947e-02       3.344732080743e-02      -2.012669354029e-03 
       1.752286195139e+01       6.089766204052e-06      -1.872090709871e-03      -8.142099688500e+03                     -nan      -2.198029307693e-02      -5.678741925351e-02       3.632363417870e-02      -7.319663306099e-05 
       2.205997619797e+01       1.892731085427e-05      -9.201243676217e-03      -8.142083071020e+03                     -nan      -2.051132089213e-02      -5.666313536480e-02       3.620920395962e-02      -2.589217168932e-04 
       2.777186461920e+01       1.750256560382e-06      -1.351574740104e-03      -8.142066979266e+03                     -nan      -2.143134983430e-02      -5.693109681924e-02       3.642734313432e-02      -2.856901392186e-05 
       3.496270610202e+01       7.569599082649e-08      -9.253470318077e-05      -8.142050548543e+03                     -nan      -2.190313179143e-02      -5.696518572642e-02       3.645430008767e-02      -1.549789563431e-06 
       4.401543917692e+01       3.286301898373e-08      -6.340553962251e-05      -8.142034069776e+03                     -nan      -2.130450849449e-02      -5.696637591378e-02       3.645451989740e-02      -8.868944355617e-07 
       5.541215489111e+01       9.659370142139e-11      -3.037212453637e-07      -8.142017591168e+03                     -nan      -2.136881734656e-02      -5.696958105161e-02       3.645718435032e-02      -3.688033347478e-09 
       6.975976991469e+01       8.325947013875e-12      -4.057080962383e-08      -8.142001111368e+03                     -nan      -2.160698002363e-02      -5.697196459327e-02       3.645939370828e-02      -4.504943271684e-10 
       8.782234706652e+01       6.069046177753e-11      -4.690254284214e-07      -8.141984629786e+03                     -nan      -2.148458365400e-02      -5.697317771800e-02       3.646101975139e-02      -4.880748792696e-09 
       1.105617844454e+02       1.640448586796e-11      -2.005269289861e-07      -8.141968148222e+03                     -nan      -2.143392191081e-02      -5.697375096136e-02       3.646281865537e-02      -1.999007412782e-09 
