# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.207943168120e-01       6.728656602433e+01      -1.498921052004e+02      -6.728656602424e+01      -6.723158193722e-11      -6.728656602435e+01      -6.728656602433e+01       6.728656602434e+01      -6.728656602433e+01 
       6.240376229502e-01       6.645424142119e+01      -1.480379626227e+02      -6.645424142110e+01      -6.664175623428e-11      -6.645424142121e+01      -6.645424142119e+01       6.645424142120e+01      -6.645424142119e+01 
       6.272809291757e-01       6.563673793445e+01      -1.462168365662e+02      -6.563673793436e+01      -6.605193053133e-11      -6.563673793446e+01      -6.563673793444e+01       6.563673793445e+01      -6.563673793445e+01 
       6.305242354873e-01       6.483368013791e+01      -1.444278907063e+02      -6.483368013782e+01      -6.547920122557e-11      -6.483368013793e+01      -6.483368013790e+01       6.483368013791e+01      -6.483368013791e+01 
       6.337675418836e-01       6.404422603510e+01      -1.426692493545e+02      -6.404422603501e+01      -6.496630930997e-11      -6.404422603512e+01      -6.404422603509e+01       6.404422603510e+01      -6.404422603510e+01 
       6.703337060932e-01       5.597019241623e+01      -1.246829860021e+02      -5.597019241615e+01      -5.885434731567e-11      -5.597019241625e+01      -5.597019241623e+01       5.597019241624e+01      -5.597019241623e+01 
       7.141474747531e-01       4.794833077914e+01      -1.068129444848e+02      -4.794833077907e+01      -5.250303576076e-11      -4.794833077915e+01      -4.794833077914e+01       4.794833077915e+01      -4.794833077915e+01 
       7.691073690526e-01       3.987868140797e+01      -8.883644777912e+01      -3.987868140791e+01      -4.565592868744e-11      -3.987868140798e+01      -3.987868140797e+01       3.987868140798e+01      -3.987868140798e+01 
       8.427282479533e-01       3.161004105314e+01      -7.041666530007e+01      -3.161004105309e+01      -3.815488442172e-11      -3.161004105315e+01      -3.161004105314e+01       3.161004105314e+01      -3.161004105314e+01 
       9.506397191728e-01       2.305172987960e+01      -5.135159251424e+01      -2.305172987956e+01      -2.970926421142e-11      -2.305172987961e+01      -2.305172987960e+01       2.305172987960e+01      -2.305172987961e+01 
       1.123639612724e+00       1.457978677669e+01      -3.247891908379e+01      -1.457978677666e+01      -2.042164643967e-11      -1.457978677669e+01      -1.457978677669e+01       1.457978677669e+01      -1.457978677669e+01 
       1.393034488640e+00       7.764854134965e+00      -1.729751422361e+01      -7.764854134948e+00      -1.199312262656e-11      -7.764854134967e+00      -7.764854134966e+00       7.764854134967e+00      -7.764854134968e+00 
       1.752302018426e+00       3.710215259795e+00      -8.265126441971e+00      -3.710215259786e+00      -6.305364987469e-12      -3.710215259796e+00      -3.710215259796e+00       3.710215259796e+00      -3.710215259797e+00 
       2.205997660731e+00       1.609610398558e+00      -3.585676984986e+00      -1.609610398553e+00      -2.993205163726e-12      -1.609610398558e+00      -1.609610398558e+00       1.609610398558e+00      -1.609610398559e+00 
       2.777186461934e+00       6.089995997881e-01      -1.356648696344e+00      -6.089995997859e-01      -1.238286705618e-12      -6.089995997881e-01      -6.089995997881e-01       6.089995997881e-01      -6.089995997883e-01 
       3.496270610202e+00       1.860244764862e-01      -4.144007050259e-01      -1.860244764852e-01      -4.146544145822e-13      -1.860244764860e-01      -1.860244764860e-01       1.860244764860e-01      -1.860244764861e-01 
       4.401543917692e+00       3.862601380521e-02      -8.604592070653e-02      -3.862601380494e-02      -9.737767245332e-14      -3.862601380513e-02      -3.862601380514e-02       3.862601380514e-02      -3.862601380516e-02 
       5.541215489111e+00       2.916980845017e-03      -6.498063811566e-03      -2.916980844992e-03      -8.971851990502e-15      -2.916980845009e-03      -2.916980845010e-03       2.916980845011e-03      -2.916980845013e-03 
       6.975976991469e+00       3.058401859488e-04      -6.813102827985e-04      -3.058401859458e-04      -7.820892145710e-16      -3.058401859483e-04      -3.058401859483e-04       3.058401859484e-04      -3.058401859484e-04 
       8.782234706652e+00       1.553165221653e-03      -3.459935891399e-03      -1.553165221638e-03                     -nan      -1.553165221651e-03      -1.553165221652e-03       1.553165221651e-03      -1.553165221650e-03 
       1.105617844454e+01       1.086328821401e-03      -2.419979553126e-03      -1.086328821391e-03      -1.981701373745e-15      -1.086328821399e-03      -1.086328821401e-03       1.086328821400e-03      -1.086328821399e-03 
       1.391890400117e+01       2.823397621973e-04      -6.289591494686e-04      -2.823397621944e-04      -4.807187792364e-16      -2.823397621976e-04      -2.823397621965e-04       2.823397621966e-04      -2.823397621968e-04 
       1.752286195139e+01       1.343152629688e-05      -2.992097637968e-05      -1.343152629672e-05                     -nan      -1.343152629683e-05      -1.343152629682e-05       1.343152629682e-05      -1.343152629686e-05 
       2.205997619797e+01       3.217915231763e-06      -7.168445604260e-06      -3.217915231722e-06                     -nan      -3.217915231748e-06      -3.217915231746e-06       3.217915231746e-06      -3.217915231758e-06 
       2.777186461920e+01       2.851501925971e-06      -6.352198543018e-06      -2.851501925934e-06                     -nan      -2.851501925957e-06      -2.851501925955e-06       2.851501925956e-06      -2.851501925966e-06 
       3.496270610202e+01       9.245211315332e-08      -2.059525799798e-07      -9.245211315192e-08                     -nan      -9.245211315266e-08      -9.245211315260e-08       9.245211315263e-08      -9.245211315314e-08 
       4.401543917692e+01       2.943621175962e-08      -6.557409614501e-08      -2.943621175915e-08                     -nan      -2.943621175939e-08      -2.943621175937e-08       2.943621175938e-08      -2.943621175956e-08 
       5.541215489111e+01       3.219902845896e-09      -7.172873347921e-09      -3.219902845841e-09                     -nan      -3.219902845867e-09      -3.219902845865e-09       3.219902845865e-09      -3.219902845889e-09 
       6.975976991469e+01       1.592688612840e-11      -3.547980870645e-11      -1.592688612807e-11                     -nan      -1.592688612820e-11      -1.592688612819e-11       1.592688612820e-11      -1.592688612836e-11 
       8.782234706652e+01       2.675939666133e-11      -5.961104179371e-11      -2.675939666079e-11                     -nan      -2.675939666100e-11      -2.675939666099e-11       2.675939666100e-11      -2.675939666126e-11 
       1.105617844454e+02       1.398194766419e-11      -3.114713224352e-11      -1.398194766390e-11                     -nan      -1.398194766402e-11      -1.398194766401e-11       1.398194766401e-11      -1.398194766415e-11 
