# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       6.271638399183e-01       7.905365343327e+02      -7.684839072034e+01      -1.953541934924e+02       0.000000000000e+00      -1.953541934924e+02      -1.953541934924e+02       1.953541934924e+02      -1.953541934924e+02 
       6.303647666107e-01       7.862384967288e+02      -7.677233407209e+01      -1.931828095726e+02       0.000000000000e+00      -1.931828095726e+02      -1.931828095726e+02       1.931828095726e+02      -1.931828095726e+02 
       6.335656933856e-01       7.819802975580e+02      -7.669616054933e+01      -1.910518690982e+02       0.000000000000e+00      -1.910518690982e+02      -1.910518690982e+02       1.910518690982e+02      -1.910518690982e+02 
       6.367666202418e-01       7.777612010034e+02      -7.661988632215e+01      -1.889486338776e+02       0.000000000000e+00      -1.889486338776e+02      -1.889486338776e+02       1.889486338776e+02      -1.889486338776e+02 
       6.399675471782e-01       7.735804712475e+02      -7.654352756064e+01      -1.868787475110e+02       0.000000000000e+00      -1.868787475110e+02      -1.868787475110e+02       1.868787475110e+02      -1.868787475110e+02 
       6.431684741934e-01       7.694373724729e+02      -7.646710043492e+01      -1.848451788986e+02       0.000000000000e+00      -1.848451788986e+02      -1.848451788986e+02       1.848451788986e+02      -1.848451788986e+02 
       6.463694012863e-01       7.653311688619e+02      -7.639062111507e+01      -1.828440026066e+02       0.000000000000e+00      -1.828440026066e+02      -1.828440026066e+02       1.828440026066e+02      -1.828440026066e+02 
       6.495703284557e-01       7.612611245966e+02      -7.631410577119e+01      -1.808763945565e+02       0.000000000000e+00      -1.808763945565e+02      -1.808763945565e+02       1.808763945565e+02      -1.808763945565e+02 
       6.527712557006e-01       7.572265038590e+02      -7.623757057340e+01      -1.789324358166e+02       0.000000000000e+00      -1.789324358166e+02      -1.789324358166e+02       1.789324358166e+02      -1.789324358166e+02 
       6.559721830198e-01       7.532265708308e+02      -7.616103169180e+01      -1.770159176227e+02       0.000000000000e+00      -1.770159176227e+02      -1.770159176227e+02       1.770159176227e+02      -1.770159176227e+02 
       6.591731104123e-01       7.492605896935e+02      -7.608450529649e+01      -1.751254250724e+02       0.000000000000e+00      -1.751254250724e+02      -1.751254250724e+02       1.751254250724e+02      -1.751254250724e+02 
       6.623740378769e-01       7.453278246285e+02      -7.600800755759e+01      -1.732567686943e+02       0.000000000000e+00      -1.732567686943e+02      -1.732567686943e+02       1.732567686943e+02      -1.732567686943e+02 
       6.655749654126e-01       7.414275401231e+02      -7.593155463303e+01      -1.714209090391e+02       0.000000000000e+00      -1.714209090391e+02      -1.714209090391e+02       1.714209090391e+02      -1.714209090391e+02 
       6.687758930184e-01       7.375591278512e+02      -7.585515762123e+01      -1.696110314871e+02       0.000000000000e+00      -1.696110314871e+02      -1.696110314871e+02       1.696110314871e+02      -1.696110314871e+02 
       6.719768206934e-01       7.337223025898e+02      -7.577881476750e+01      -1.678292518655e+02       0.000000000000e+00      -1.678292518655e+02      -1.678292518655e+02       1.678292518655e+02      -1.678292518655e+02 
       6.751777484364e-01       7.299168296609e+02      -7.570252230647e+01      -1.660732018455e+02       0.000000000000e+00      -1.660732018455e+02      -1.660732018455e+02       1.660732018455e+02      -1.660732018455e+02 
       6.783786762466e-01       7.261424743866e+02      -7.562627647273e+01      -1.643417749548e+02       0.000000000000e+00      -1.643417749548e+02      -1.643417749548e+02       1.643417749548e+02      -1.643417749548e+02 
       6.815796041230e-01       7.223990020888e+02      -7.555007350090e+01      -1.626362561642e+02       0.000000000000e+00      -1.626362561642e+02      -1.626362561642e+02       1.626362561642e+02      -1.626362561642e+02 
       6.847805320647e-01       7.186861780894e+02      -7.547390962560e+01      -1.609544109744e+02       0.000000000000e+00      -1.609544109744e+02      -1.609544109744e+02       1.609544109744e+02      -1.609544109744e+02 
       6.879814600707e-01       7.150037677101e+02      -7.539778108141e+01      -1.592920115770e+02       0.000000000000e+00      -1.592920115770e+02      -1.592920115770e+02       1.592920115770e+02      -1.592920115770e+02 
       6.911823881402e-01       7.113515362726e+02      -7.532168410297e+01      -1.576586428249e+02       0.000000000000e+00      -1.576586428249e+02      -1.576586428249e+02       1.576586428249e+02      -1.576586428249e+02 
       6.943833162722e-01       7.077292490984e+02      -7.524561492486e+01      -1.560489007430e+02       0.000000000000e+00      -1.560489007430e+02      -1.560489007430e+02       1.560489007430e+02      -1.560489007430e+02 
       6.975842444660e-01       7.041366715092e+02      -7.516956978170e+01      -1.544676984617e+02       0.000000000000e+00      -1.544676984617e+02      -1.544676984617e+02       1.544676984617e+02      -1.544676984617e+02 
       7.007851727206e-01       7.005735688264e+02      -7.509354490808e+01      -1.529049046934e+02       0.000000000000e+00      -1.529049046934e+02      -1.529049046934e+02       1.529049046934e+02      -1.529049046934e+02 
       7.039861010353e-01       6.970397063713e+02      -7.501753653863e+01      -1.513661817183e+02       0.000000000000e+00      -1.513661817183e+02      -1.513661817183e+02       1.513661817183e+02      -1.513661817183e+02 
       7.071870294092e-01       6.935348494653e+02      -7.494154090792e+01      -1.498472528718e+02       0.000000000000e+00      -1.498472528718e+02      -1.498472528718e+02       1.498472528718e+02      -1.498472528718e+02 
       7.103879578415e-01       6.900587634295e+02      -7.486555425058e+01      -1.483483119783e+02       0.000000000000e+00      -1.483483119783e+02      -1.483483119783e+02       1.483483119783e+02      -1.483483119783e+02 
       7.135888863315e-01       6.866112088502e+02      -7.478957321163e+01      -1.468755311800e+02       0.000000000000e+00      -1.468755311800e+02      -1.468755311800e+02       1.468755311800e+02      -1.468755311800e+02 
       7.167898148783e-01       6.831918876272e+02      -7.471359952318e+01      -1.454196652269e+02       0.000000000000e+00      -1.454196652269e+02      -1.454196652269e+02       1.454196652269e+02      -1.454196652269e+02 
       7.199907434811e-01       6.798004619931e+02      -7.463763835574e+01      -1.439801787977e+02       0.000000000000e+00      -1.439801787977e+02      -1.439801787977e+02       1.439801787977e+02      -1.439801787977e+02 
       7.231916721394e-01       6.764365934332e+02      -7.456169494460e+01      -1.425660751142e+02       0.000000000000e+00      -1.425660751142e+02      -1.425660751142e+02       1.425660751142e+02      -1.425660751142e+02 
       7.263926008522e-01       6.730999434330e+02      -7.448577452506e+01      -1.411749060680e+02       0.000000000000e+00      -1.411749060680e+02      -1.411749060680e+02       1.411749060680e+02      -1.411749060680e+02 
       7.295935296190e-01       6.697901734776e+02      -7.440988233240e+01      -1.397975983339e+02       0.000000000000e+00      -1.397975983339e+02      -1.397975983339e+02       1.397975983339e+02      -1.397975983339e+02 
       7.327944584389e-01       6.665069450523e+02      -7.433402360191e+01      -1.384318326411e+02       0.000000000000e+00      -1.384318326411e+02      -1.384318326411e+02       1.384318326411e+02      -1.384318326411e+02 
       7.359953873113e-01       6.632499196421e+02      -7.425820356889e+01      -1.370880644058e+02       0.000000000000e+00      -1.370880644058e+02      -1.370880644058e+02       1.370880644058e+02      -1.370880644058e+02 
       7.391963162356e-01       6.600187587321e+02      -7.418242746862e+01      -1.357666610907e+02       0.000000000000e+00      -1.357666610907e+02      -1.357666610907e+02       1.357666610907e+02      -1.357666610907e+02 
       7.423972452109e-01       6.568131238074e+02      -7.410670053639e+01      -1.344571593201e+02       0.000000000000e+00      -1.344571593201e+02      -1.344571593201e+02       1.344571593201e+02      -1.344571593201e+02 
       7.455981742368e-01       6.536326763527e+02      -7.403102800750e+01      -1.331691763188e+02       0.000000000000e+00      -1.331691763188e+02      -1.331691763188e+02       1.331691763188e+02      -1.331691763188e+02 
       7.487991033125e-01       6.504770778529e+02      -7.395541511723e+01      -1.318982304553e+02       0.000000000000e+00      -1.318982304553e+02      -1.318982304553e+02       1.318982304553e+02      -1.318982304553e+02 
       8.175393302960e-01       5.881393929414e+02      -7.235216258201e+01      -1.082528372087e+02       0.000000000000e+00      -1.082528372087e+02      -1.082528372087e+02       1.082528372087e+02      -1.082528372087e+02 
       9.166195684582e-01       5.134513866598e+02      -7.012370677187e+01      -8.346100488330e+01       0.000000000000e+00      -8.346100488330e+01      -8.346100488330e+01       8.346100488330e+01      -8.346100488330e+01 
       1.073647767312e+00       4.216281383675e+02      -6.683294856725e+01      -5.797841587803e+01       0.000000000000e+00      -5.797841587803e+01      -5.797841587803e+01       5.797841587803e+01      -5.797841587803e+01 
       1.322926368989e+00       3.188076442989e+02      -6.222808060566e+01      -3.555620590831e+01       0.000000000000e+00      -3.555620590831e+01      -3.555620590831e+01       3.555620590831e+01      -3.555620590831e+01 
       1.662966716654e+00       2.263450633925e+02      -5.700646878471e+01      -2.061374341835e+01       0.000000000000e+00      -2.061374341835e+01      -2.061374341835e+01       2.061374341835e+01      -2.061374341835e+01 
       2.093505716456e+00       1.475419082156e+02      -5.172374737464e+01      -1.180162193662e+01       0.000000000000e+00      -1.180162193662e+01      -1.180162193662e+01       1.180162193662e+01      -1.180162193662e+01 
       2.635567386141e+00       7.399521687157e+01      -4.654689839070e+01      -6.701043814825e+00       0.000000000000e+00      -6.701043814825e+00      -6.701043814825e+00       6.701043814825e+00      -6.701043814825e+00 
       3.317982756829e+00       1.544148846071e+01      -4.157926698280e+01      -3.776840137314e+00       0.000000000000e+00      -3.776840137314e+00      -3.776840137314e+00       3.776840137314e+00      -3.776840137314e+00 
       4.177092808467e+00       2.148062547286e+00      -3.689171215574e+01      -2.114368197462e+00       0.000000000000e+00      -2.114368197462e+00      -2.114368197462e+00       2.114368197462e+00      -2.114368197462e+00 
       5.258648284002e+00       1.176454263866e+00      -3.253289011780e+01      -1.176452783141e+00       0.000000000000e+00      -1.176452783141e+00      -1.176452783141e+00       1.176452783141e+00      -1.176452783141e+00 
       6.620245956418e+00       6.509254724512e-01      -2.852853958415e+01      -6.509255677186e-01       0.000000000000e+00      -6.509255677186e-01      -6.509255677186e-01       6.509255677186e-01      -6.509255677186e-01 
       8.334395866863e+00       3.583095693071e-01      -2.488937892281e+01      -3.583091452550e-01       0.000000000000e+00      -3.583091452550e-01      -3.583091452550e-01       3.583091452550e-01      -3.583091452550e-01 
       1.049238274875e+01       1.963273893103e-01      -2.161346903073e+01      -1.963037748031e-01       0.000000000000e+00      -1.963037748031e-01      -1.963037748031e-01       1.963037748031e-01      -1.963037748031e-01 
       1.320912727267e+01       1.070731526046e-01      -1.868231810807e+01      -1.070732430508e-01       0.000000000000e+00      -1.070732430508e-01      -1.070732430508e-01       1.070732430508e-01      -1.070732430508e-01 
       1.662930599118e+01       5.816371020287e-02      -1.608439520899e+01      -5.816432019448e-02       0.000000000000e+00      -5.816432019448e-02      -5.816432019448e-02       5.816432019448e-02      -5.816432019448e-02 
       2.093505589280e+01       3.147508375226e-02      -1.379481007978e+01      -3.147512807189e-02       0.000000000000e+00      -3.147512807189e-02      -3.147512807189e-02       3.147512807189e-02      -3.147512807189e-02 
       2.635567386078e+01       1.696972776293e-02      -1.178769477916e+01      -1.696996063309e-02       0.000000000000e+00      -1.696996063309e-02      -1.696996063309e-02       1.696996063309e-02      -1.696996063309e-02 
       3.317982756829e+01       9.116675759723e-03      -1.003656899085e+01      -9.116686975908e-03       0.000000000000e+00      -9.116686975908e-03      -9.116686975908e-03       9.116686975908e-03      -9.116686975908e-03 
       4.177092808467e+01       4.879984091423e-03      -8.514735173041e+00      -4.880035901739e-03       0.000000000000e+00      -4.880035901739e-03      -4.880035901739e-03       4.880035901739e-03      -4.880035901739e-03 
       5.258648284002e+01       2.602503438600e-03      -7.196862828750e+00      -2.602526760265e-03       0.000000000000e+00      -2.602526760265e-03      -2.602526760265e-03       2.602526760265e-03      -2.602526760265e-03 
       6.620245956418e+01       1.382060959055e-03      -6.057271227384e+00      -1.382065847762e-03       0.000000000000e+00      -1.382065847762e-03      -1.382065847762e-03       1.382065847762e-03      -1.382065847762e-03 
       8.334395866863e+01       7.303451730269e-04      -5.073268562736e+00      -7.303697201599e-04       0.000000000000e+00      -7.303697201599e-04      -7.303697201599e-04       7.303697201599e-04      -7.303697201599e-04 
       1.049238274875e+02       3.835838746717e-04      -4.222878548929e+00      -3.835838746717e-04       0.000000000000e+00      -3.835838746717e-04      -3.835838746717e-04       3.835838746717e-04      -3.835838746717e-04 
